,images_path,annotations_path,frames,patient,acquisition,subset
2400,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42938160\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42938160\clipping_points.json,2,1aef2b8433cd404bb569c094f3465d7c,42938160,train
2401,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42938160\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42938160\clipping_points.json,9,1aef2b8433cd404bb569c094f3465d7c,42938160,train
2402,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\clipping_points.json,0,1aef2b8433cd404bb569c094f3465d7c,42943750,train
2403,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\clipping_points.json,1,1aef2b8433cd404bb569c094f3465d7c,42943750,train
2404,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\clipping_points.json,10,1aef2b8433cd404bb569c094f3465d7c,42943750,train
2405,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\clipping_points.json,2,1aef2b8433cd404bb569c094f3465d7c,42943750,train
2406,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\clipping_points.json,3,1aef2b8433cd404bb569c094f3465d7c,42943750,train
2407,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\clipping_points.json,4,1aef2b8433cd404bb569c094f3465d7c,42943750,train
2408,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\clipping_points.json,5,1aef2b8433cd404bb569c094f3465d7c,42943750,train
2409,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\clipping_points.json,6,1aef2b8433cd404bb569c094f3465d7c,42943750,train
2410,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\clipping_points.json,7,1aef2b8433cd404bb569c094f3465d7c,42943750,train
2411,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\clipping_points.json,8,1aef2b8433cd404bb569c094f3465d7c,42943750,train
2412,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943750\clipping_points.json,9,1aef2b8433cd404bb569c094f3465d7c,42943750,train
2413,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943992\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943992\clipping_points.json,6,1aef2b8433cd404bb569c094f3465d7c,42943992,train
2414,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943992\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943992\clipping_points.json,7,1aef2b8433cd404bb569c094f3465d7c,42943992,train
2415,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943992\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1aef2b8433cd404bb569c094f3465d7c\42943992\clipping_points.json,8,1aef2b8433cd404bb569c094f3465d7c,42943992,train
2416,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52884730\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52884730\clipping_points.json,0,1af8052e23804886b211274f77d9da54,52884730,train
2417,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52884730\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52884730\clipping_points.json,1,1af8052e23804886b211274f77d9da54,52884730,train
2418,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52884730\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52884730\clipping_points.json,2,1af8052e23804886b211274f77d9da54,52884730,train
2419,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52884730\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52884730\clipping_points.json,3,1af8052e23804886b211274f77d9da54,52884730,train
2420,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52884730\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52884730\clipping_points.json,4,1af8052e23804886b211274f77d9da54,52884730,train
2421,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52884730\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52884730\clipping_points.json,5,1af8052e23804886b211274f77d9da54,52884730,train
2422,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52884730\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52884730\clipping_points.json,6,1af8052e23804886b211274f77d9da54,52884730,train
2423,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52884730\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52884730\clipping_points.json,7,1af8052e23804886b211274f77d9da54,52884730,train
2424,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\clipping_points.json,0,1af8052e23804886b211274f77d9da54,52885050,train
2425,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\clipping_points.json,1,1af8052e23804886b211274f77d9da54,52885050,train
2426,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\clipping_points.json,10,1af8052e23804886b211274f77d9da54,52885050,train
2427,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\clipping_points.json,11,1af8052e23804886b211274f77d9da54,52885050,train
2428,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\clipping_points.json,12,1af8052e23804886b211274f77d9da54,52885050,train
2429,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\clipping_points.json,13,1af8052e23804886b211274f77d9da54,52885050,train
2430,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\clipping_points.json,14,1af8052e23804886b211274f77d9da54,52885050,train
2431,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\clipping_points.json,15,1af8052e23804886b211274f77d9da54,52885050,train
2432,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\clipping_points.json,2,1af8052e23804886b211274f77d9da54,52885050,train
2433,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\clipping_points.json,3,1af8052e23804886b211274f77d9da54,52885050,train
2434,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\clipping_points.json,4,1af8052e23804886b211274f77d9da54,52885050,train
2435,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\clipping_points.json,5,1af8052e23804886b211274f77d9da54,52885050,train
2436,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\clipping_points.json,6,1af8052e23804886b211274f77d9da54,52885050,train
2437,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\clipping_points.json,7,1af8052e23804886b211274f77d9da54,52885050,train
2438,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\clipping_points.json,8,1af8052e23804886b211274f77d9da54,52885050,train
2439,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af8052e23804886b211274f77d9da54\52885050\clipping_points.json,9,1af8052e23804886b211274f77d9da54,52885050,train
2440,E:\__RCA_bif_detection\data\1af82567e16046c399d07b69aecffc77\12481130\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af82567e16046c399d07b69aecffc77\12481130\clipping_points.json,0,1af82567e16046c399d07b69aecffc77,12481130,train
2441,E:\__RCA_bif_detection\data\1af82567e16046c399d07b69aecffc77\12481130\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af82567e16046c399d07b69aecffc77\12481130\clipping_points.json,1,1af82567e16046c399d07b69aecffc77,12481130,train
2442,E:\__RCA_bif_detection\data\1af82567e16046c399d07b69aecffc77\12481130\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af82567e16046c399d07b69aecffc77\12481130\clipping_points.json,3,1af82567e16046c399d07b69aecffc77,12481130,train
2443,E:\__RCA_bif_detection\data\1af82567e16046c399d07b69aecffc77\12481130\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af82567e16046c399d07b69aecffc77\12481130\clipping_points.json,4,1af82567e16046c399d07b69aecffc77,12481130,train
2444,E:\__RCA_bif_detection\data\1af82567e16046c399d07b69aecffc77\12481130\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af82567e16046c399d07b69aecffc77\12481130\clipping_points.json,5,1af82567e16046c399d07b69aecffc77,12481130,train
2445,E:\__RCA_bif_detection\data\1af82567e16046c399d07b69aecffc77\12481130\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af82567e16046c399d07b69aecffc77\12481130\clipping_points.json,6,1af82567e16046c399d07b69aecffc77,12481130,train
2446,E:\__RCA_bif_detection\data\1af82567e16046c399d07b69aecffc77\12481130\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af82567e16046c399d07b69aecffc77\12481130\clipping_points.json,7,1af82567e16046c399d07b69aecffc77,12481130,train
2447,E:\__RCA_bif_detection\data\1af82567e16046c399d07b69aecffc77\12481130\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1af82567e16046c399d07b69aecffc77\12481130\clipping_points.json,8,1af82567e16046c399d07b69aecffc77,12481130,train
2448,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\clipping_points.json,0,1b0b7c21a9f24edbaf2c4096959585c8,56384559,train
2449,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\clipping_points.json,1,1b0b7c21a9f24edbaf2c4096959585c8,56384559,train
2450,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\clipping_points.json,10,1b0b7c21a9f24edbaf2c4096959585c8,56384559,train
2451,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\clipping_points.json,11,1b0b7c21a9f24edbaf2c4096959585c8,56384559,train
2452,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\clipping_points.json,12,1b0b7c21a9f24edbaf2c4096959585c8,56384559,train
2453,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\clipping_points.json,13,1b0b7c21a9f24edbaf2c4096959585c8,56384559,train
2454,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\clipping_points.json,2,1b0b7c21a9f24edbaf2c4096959585c8,56384559,train
2455,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\clipping_points.json,3,1b0b7c21a9f24edbaf2c4096959585c8,56384559,train
2456,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\clipping_points.json,4,1b0b7c21a9f24edbaf2c4096959585c8,56384559,train
2457,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\clipping_points.json,5,1b0b7c21a9f24edbaf2c4096959585c8,56384559,train
2458,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\clipping_points.json,6,1b0b7c21a9f24edbaf2c4096959585c8,56384559,train
2459,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\clipping_points.json,7,1b0b7c21a9f24edbaf2c4096959585c8,56384559,train
2460,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\clipping_points.json,8,1b0b7c21a9f24edbaf2c4096959585c8,56384559,train
2461,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384559\clipping_points.json,9,1b0b7c21a9f24edbaf2c4096959585c8,56384559,train
2462,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\clipping_points.json,0,1b0b7c21a9f24edbaf2c4096959585c8,56384938,train
2463,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\clipping_points.json,1,1b0b7c21a9f24edbaf2c4096959585c8,56384938,train
2464,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\clipping_points.json,10,1b0b7c21a9f24edbaf2c4096959585c8,56384938,train
2465,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\clipping_points.json,11,1b0b7c21a9f24edbaf2c4096959585c8,56384938,train
2466,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\clipping_points.json,12,1b0b7c21a9f24edbaf2c4096959585c8,56384938,train
2467,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\clipping_points.json,2,1b0b7c21a9f24edbaf2c4096959585c8,56384938,train
2468,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\clipping_points.json,3,1b0b7c21a9f24edbaf2c4096959585c8,56384938,train
2469,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\clipping_points.json,4,1b0b7c21a9f24edbaf2c4096959585c8,56384938,train
2470,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\clipping_points.json,5,1b0b7c21a9f24edbaf2c4096959585c8,56384938,train
2471,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\clipping_points.json,6,1b0b7c21a9f24edbaf2c4096959585c8,56384938,train
2472,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\clipping_points.json,7,1b0b7c21a9f24edbaf2c4096959585c8,56384938,train
2473,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\clipping_points.json,8,1b0b7c21a9f24edbaf2c4096959585c8,56384938,train
2474,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b0b7c21a9f24edbaf2c4096959585c8\56384938\clipping_points.json,9,1b0b7c21a9f24edbaf2c4096959585c8,56384938,train
2475,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\clipping_points.json,0,1b4f0164489a4169a4d6b8d612cb0736,84588206,train
2476,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\clipping_points.json,1,1b4f0164489a4169a4d6b8d612cb0736,84588206,train
2477,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\clipping_points.json,10,1b4f0164489a4169a4d6b8d612cb0736,84588206,train
2478,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\clipping_points.json,2,1b4f0164489a4169a4d6b8d612cb0736,84588206,train
2479,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\clipping_points.json,3,1b4f0164489a4169a4d6b8d612cb0736,84588206,train
2480,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\clipping_points.json,4,1b4f0164489a4169a4d6b8d612cb0736,84588206,train
2481,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\clipping_points.json,5,1b4f0164489a4169a4d6b8d612cb0736,84588206,train
2482,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\clipping_points.json,6,1b4f0164489a4169a4d6b8d612cb0736,84588206,train
2483,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\clipping_points.json,7,1b4f0164489a4169a4d6b8d612cb0736,84588206,train
2484,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\clipping_points.json,8,1b4f0164489a4169a4d6b8d612cb0736,84588206,train
2485,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588206\clipping_points.json,9,1b4f0164489a4169a4d6b8d612cb0736,84588206,train
2486,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588513\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588513\clipping_points.json,0,1b4f0164489a4169a4d6b8d612cb0736,84588513,train
2487,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588513\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588513\clipping_points.json,1,1b4f0164489a4169a4d6b8d612cb0736,84588513,train
2488,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588513\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1b4f0164489a4169a4d6b8d612cb0736\84588513\clipping_points.json,2,1b4f0164489a4169a4d6b8d612cb0736,84588513,train
