,images_path,annotations_path,frames,patient,acquisition,angio_loader_header,subset
2054,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382494\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382494\clipping_points.json,0,1a19d196695b4992b3cf6430b6094bd2,80382494,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382494\angio_loader_header.json,train
2055,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382494\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382494\clipping_points.json,1,1a19d196695b4992b3cf6430b6094bd2,80382494,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382494\angio_loader_header.json,train
2056,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382494\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382494\clipping_points.json,2,1a19d196695b4992b3cf6430b6094bd2,80382494,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382494\angio_loader_header.json,train
2057,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382494\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382494\clipping_points.json,5,1a19d196695b4992b3cf6430b6094bd2,80382494,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382494\angio_loader_header.json,train
2058,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382494\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382494\clipping_points.json,6,1a19d196695b4992b3cf6430b6094bd2,80382494,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382494\angio_loader_header.json,train
2059,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382674\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382674\clipping_points.json,0,1a19d196695b4992b3cf6430b6094bd2,80382674,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382674\angio_loader_header.json,train
2060,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382674\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382674\clipping_points.json,1,1a19d196695b4992b3cf6430b6094bd2,80382674,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382674\angio_loader_header.json,train
2061,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382674\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382674\clipping_points.json,2,1a19d196695b4992b3cf6430b6094bd2,80382674,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382674\angio_loader_header.json,train
2062,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382674\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382674\clipping_points.json,3,1a19d196695b4992b3cf6430b6094bd2,80382674,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382674\angio_loader_header.json,train
2063,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382674\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382674\clipping_points.json,4,1a19d196695b4992b3cf6430b6094bd2,80382674,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382674\angio_loader_header.json,train
2064,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382674\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382674\clipping_points.json,5,1a19d196695b4992b3cf6430b6094bd2,80382674,E:\__RCA_bif_detection\data\1a19d196695b4992b3cf6430b6094bd2\80382674\angio_loader_header.json,train
2065,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\clipping_points.json,0,1a38a8a217c44b5ea56e68dc2b4ed27c,59474001,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\angio_loader_header.json,train
2066,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\clipping_points.json,1,1a38a8a217c44b5ea56e68dc2b4ed27c,59474001,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\angio_loader_header.json,train
2067,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\clipping_points.json,2,1a38a8a217c44b5ea56e68dc2b4ed27c,59474001,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\angio_loader_header.json,train
2068,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\clipping_points.json,3,1a38a8a217c44b5ea56e68dc2b4ed27c,59474001,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\angio_loader_header.json,train
2069,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\clipping_points.json,4,1a38a8a217c44b5ea56e68dc2b4ed27c,59474001,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\angio_loader_header.json,train
2070,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\clipping_points.json,5,1a38a8a217c44b5ea56e68dc2b4ed27c,59474001,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\angio_loader_header.json,train
2071,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\clipping_points.json,6,1a38a8a217c44b5ea56e68dc2b4ed27c,59474001,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\angio_loader_header.json,train
2072,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\clipping_points.json,7,1a38a8a217c44b5ea56e68dc2b4ed27c,59474001,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\angio_loader_header.json,train
2073,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\clipping_points.json,8,1a38a8a217c44b5ea56e68dc2b4ed27c,59474001,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\angio_loader_header.json,train
2074,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\clipping_points.json,9,1a38a8a217c44b5ea56e68dc2b4ed27c,59474001,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474001\angio_loader_header.json,train
2075,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474314\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474314\clipping_points.json,2,1a38a8a217c44b5ea56e68dc2b4ed27c,59474314,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474314\angio_loader_header.json,train
2076,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474314\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474314\clipping_points.json,3,1a38a8a217c44b5ea56e68dc2b4ed27c,59474314,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474314\angio_loader_header.json,train
2077,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474314\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474314\clipping_points.json,4,1a38a8a217c44b5ea56e68dc2b4ed27c,59474314,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474314\angio_loader_header.json,train
2078,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474314\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474314\clipping_points.json,5,1a38a8a217c44b5ea56e68dc2b4ed27c,59474314,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474314\angio_loader_header.json,train
2079,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\clipping_points.json,0,1a38a8a217c44b5ea56e68dc2b4ed27c,59474477,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\angio_loader_header.json,train
2080,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\clipping_points.json,1,1a38a8a217c44b5ea56e68dc2b4ed27c,59474477,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\angio_loader_header.json,train
2081,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\clipping_points.json,10,1a38a8a217c44b5ea56e68dc2b4ed27c,59474477,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\angio_loader_header.json,train
2082,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\clipping_points.json,2,1a38a8a217c44b5ea56e68dc2b4ed27c,59474477,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\angio_loader_header.json,train
2083,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\clipping_points.json,3,1a38a8a217c44b5ea56e68dc2b4ed27c,59474477,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\angio_loader_header.json,train
2084,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\clipping_points.json,4,1a38a8a217c44b5ea56e68dc2b4ed27c,59474477,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\angio_loader_header.json,train
2085,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\clipping_points.json,5,1a38a8a217c44b5ea56e68dc2b4ed27c,59474477,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\angio_loader_header.json,train
2086,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\clipping_points.json,6,1a38a8a217c44b5ea56e68dc2b4ed27c,59474477,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\angio_loader_header.json,train
2087,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\clipping_points.json,7,1a38a8a217c44b5ea56e68dc2b4ed27c,59474477,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\angio_loader_header.json,train
2088,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\clipping_points.json,8,1a38a8a217c44b5ea56e68dc2b4ed27c,59474477,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\angio_loader_header.json,train
2089,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\clipping_points.json,9,1a38a8a217c44b5ea56e68dc2b4ed27c,59474477,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474477\angio_loader_header.json,train
2090,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474643\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474643\clipping_points.json,0,1a38a8a217c44b5ea56e68dc2b4ed27c,59474643,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474643\angio_loader_header.json,train
2091,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474643\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474643\clipping_points.json,1,1a38a8a217c44b5ea56e68dc2b4ed27c,59474643,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474643\angio_loader_header.json,train
2092,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474643\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474643\clipping_points.json,2,1a38a8a217c44b5ea56e68dc2b4ed27c,59474643,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474643\angio_loader_header.json,train
2093,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474643\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474643\clipping_points.json,3,1a38a8a217c44b5ea56e68dc2b4ed27c,59474643,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474643\angio_loader_header.json,train
2094,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474643\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474643\clipping_points.json,4,1a38a8a217c44b5ea56e68dc2b4ed27c,59474643,E:\__RCA_bif_detection\data\1a38a8a217c44b5ea56e68dc2b4ed27c\59474643\angio_loader_header.json,train
2095,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\clipping_points.json,0,1a3a9f96da0142e08125aa138a143d25,44802570,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\angio_loader_header.json,train
2096,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\clipping_points.json,1,1a3a9f96da0142e08125aa138a143d25,44802570,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\angio_loader_header.json,train
2097,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\clipping_points.json,2,1a3a9f96da0142e08125aa138a143d25,44802570,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\angio_loader_header.json,train
2098,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\clipping_points.json,3,1a3a9f96da0142e08125aa138a143d25,44802570,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\angio_loader_header.json,train
2099,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\clipping_points.json,4,1a3a9f96da0142e08125aa138a143d25,44802570,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\angio_loader_header.json,train
2100,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\clipping_points.json,5,1a3a9f96da0142e08125aa138a143d25,44802570,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\angio_loader_header.json,train
2101,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\clipping_points.json,6,1a3a9f96da0142e08125aa138a143d25,44802570,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\angio_loader_header.json,train
2102,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\clipping_points.json,7,1a3a9f96da0142e08125aa138a143d25,44802570,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\angio_loader_header.json,train
2103,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\clipping_points.json,8,1a3a9f96da0142e08125aa138a143d25,44802570,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\angio_loader_header.json,train
2104,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\clipping_points.json,9,1a3a9f96da0142e08125aa138a143d25,44802570,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802570\angio_loader_header.json,train
2105,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\clipping_points.json,0,1a3a9f96da0142e08125aa138a143d25,44802821,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\angio_loader_header.json,train
2106,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\clipping_points.json,1,1a3a9f96da0142e08125aa138a143d25,44802821,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\angio_loader_header.json,train
2107,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\clipping_points.json,2,1a3a9f96da0142e08125aa138a143d25,44802821,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\angio_loader_header.json,train
2108,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\clipping_points.json,3,1a3a9f96da0142e08125aa138a143d25,44802821,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\angio_loader_header.json,train
2109,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\clipping_points.json,4,1a3a9f96da0142e08125aa138a143d25,44802821,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\angio_loader_header.json,train
2110,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\clipping_points.json,5,1a3a9f96da0142e08125aa138a143d25,44802821,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\angio_loader_header.json,train
2111,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\clipping_points.json,6,1a3a9f96da0142e08125aa138a143d25,44802821,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\angio_loader_header.json,train
2112,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\clipping_points.json,7,1a3a9f96da0142e08125aa138a143d25,44802821,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\angio_loader_header.json,train
2113,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\clipping_points.json,8,1a3a9f96da0142e08125aa138a143d25,44802821,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\angio_loader_header.json,train
2114,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\frame_extractor_frames.npz,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\clipping_points.json,9,1a3a9f96da0142e08125aa138a143d25,44802821,E:\__RCA_bif_detection\data\1a3a9f96da0142e08125aa138a143d25\44802821\angio_loader_header.json,train
